"booking_category","listings_count","avg_price","avg_days_booked","avg_yearly_income","avg_reviews"
"3-4 nights",1050,95.80,180.64,17069.65,87.05
"2 nights",2746,95.11,184.08,16780.73,112.18
"5-7 nights",144,83.79,188.63,15187.18,51.15
"1 night",3239,99.10,155.42,14520.43,83.10
"8+ nights",274,105.60,144.73,14121.92,19.48
